hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.4166666666666667,0.3982404690670359,0.08962158109238882,0.4266085790884717,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.3800586511155564,0.1273136005939043,0.5179848078418229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.3812316718782949,0.22307980513591288,0.6096961575067024,1,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.4076246337613197,0.3276882726651284,0.6915773009383376,0,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.4404692080798755,0.3182465341891557,0.7308981233243966,1,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.4697947215178404,0.27853128501421753,0.7312332439678283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.5501466279296532,0.12521543642818506,0.6563896333780159,0,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.5835777129814846,0.1832146870663029,0.5659070598525469,0,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.652785923906812,0.2867740726025801,0.454647006233244,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.5225806452838899,0.3859327632881852,0.38550044684986573,1,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.5090909089757398,0.4014237540965341,0.3611483467158176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.4422287388720771,0.3068565004421356,0.3914209115281501,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.3953079182159081,0.1799175721028949,0.4620196603887399,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.3419354837165831,0.08812289241543525,0.5363047363941018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3079178886352887,0.13255901082835975,0.6085790884718498,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.259824047216381,0.18486324463792825,0.6540126575067023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.2733137828207188,0.2938179092134114,0.6805183197050936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.2885630499210705,0.2844511052297353,0.6721403036193028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.29618768311934024,0.18890970398477366,0.6394101876675602,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.28387096757392866,0.13480704379882946,0.5774128686327077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.3137829910413567,0.20726863985032853,0.4884941912198391,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.36246334319353984,0.2649681527890242,0.39331992848525466,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3677419355701447,0.26129636563389746,0.34729669349865955,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.33782991210271673,0.21745972270973865,0.3293118855898123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.3448680352715233,0.14574747095175572,0.3601429847855228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.3108504401902289,0.09209441735990544,0.41767202861930297,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.28914955995053365,0.08624953163668428,0.4882707774798927,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.27155425202851713,0.14484825776356786,0.5719392312332439,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.2592375364831056,0.25627575860656765,0.6647676494638068,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.21173020509366106,0.2845260396321105,0.6992850757372652,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.19472140790492,0.20839265633556334,0.7187220730563001,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.20410557189539133,0.1729486698944389,0.6968275247989275,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1741935484279633,0.172274260003298,0.6121574953083111,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.15718475053540992,0.2508804794774404,0.5260277032841822,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.15542521974320828,0.3087298613108078,0.4506255585120642,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.1425219941683336,0.3439490444548854,0.3941018766756032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.13724340179172867,0.29966279493663256,0.3842716711126005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.12268728354784453,0.21786164375869904,0.4215817694369972,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.10381231673989733,0.055526414370601206,0.4796693476541555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.11202346067144243,0.0439115773625026,0.5354568628016085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.11554252225584576,0.13870363425100316,0.5889186776139409,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.10733137832430062,0.252154364857347,0.6220956213136729,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.11085043990870393,0.3299363056355981,0.63583556769437,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1137829914636441,0.1943049831139009,0.6336014296246647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.1137829914636441,0.13668040457758046,0.6008713136729221,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1214076246619138,0.13106032215140626,0.5236818587801608,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.11671554231477195,0.20621955785739024,0.43822609470509377,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.12972540671665111,0.21900609684190447,0.3891867739276139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1325513194445868,0.19280629443694733,0.34215817694369965,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.12316715545411548,0.19640314718969884,0.3383601429624664,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.13958944261339346,0.12011989508840132,0.3942135835790885,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.10791788835376373,0.12843761707913914,0.4664879356568363,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08797653961008248,0.18328962155859946,0.5655719392091152,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07976539567853735,0.2699138253240575,0.6608579088471849,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.08563049878841769,0.32738853496570625,0.7463136729222519,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.0961876835416276,0.2989134506431165,0.7591599644772118,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.07390029327246928,0.21416260765640927,0.7525692580428952,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.0991202343927555,0.1444735855718491,0.6835344054959783,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.1102639298792408,0.20337204939815484,0.5711572833109919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.09149560119448576,0.3405769949991808,0.4857015192359249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10413223110947384,0.3446507032931892,0.4116398570375335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.0991202343927555,0.30258523779824315,0.3653932082439678,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0961876835416276,0.2236792805347572,0.3791331546246649,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.10381231673989733,0.129336830267327,0.4133850481233243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.09853372436329236,0.10520794299100483,0.4888293118632707,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.08429752048898476,0.08870193121630904,0.5531724754021446,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.07624633409413402,0.16418134130960713,0.6186327077747988,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06686217010366269,0.2555264143130515,0.6620866843163536,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0639296185487225,0.27373548137385595,0.6654378907506701,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.10439882676936044,0.18478831014563168,0.6291331548257373,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.10087976518495714,0.13435743720473553,0.5556300268096513,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.08739002958061934,0.15526414383010362,0.4615728329088471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0997067451260309,0.20089921313063824,0.3709785522788204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.09208211122394888,0.20442113148101448,0.2947233731233244,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.11372967205014185,0.15369052075077486,0.2897676496648793,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.0633431085192594,0.08490071185440247,0.3556747095844505,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.07741935485687257,0.06024728360858755,0.4319875493967829,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.07976539567853735,0.07261146494617082,0.5187667560321715,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.1178885630775105,0.12851255148151436,0.6520330650134046,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.12551319627578025,0.236343199661684,0.7474307419571046,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.08914956037282099,0.2771824652319357,0.7806076856568364,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.09384164201615053,0.21536155854401945,0.7788203753351206,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.10498533750263583,0.16470588230607627,0.7054289544235924,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.11964809386971215,0.1958036717009332,0.6024352097855227,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.13724340179172867,0.3195953539714375,0.4652591599865951,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.1178885630775105,0.4221056574248551,0.3466264522117962,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.10791788835376373,0.3899587859471387,0.2765862377345845,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.12258064542465236,0.2937429748110362,0.2847206961796246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.10850439908703913,0.18763581860486706,0.34740840033512066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1102639298792408,0.10783064815319324,0.4347631814343164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09090909116502266,0.061296365664470776,0.5399910634718498,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.08387096799621603,0.18583739222849133,0.6300268096514745,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.08739002958061934,0.3277632070675036,0.6866621983914208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.12551319627578025,0.3016860246100553,0.7101206434316353,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.13020527862292205,0.3054327462574785,0.6737042004021448,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1059237536905393,0.21780442106857026,0.5804289544235924,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.12023460389917527,0.15249156986316478,0.4571045576407506,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.1178885630775105,0.2567253652006616,0.3401474530831099,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.11964809386971215,0.2863994004108614,0.25212243076407503,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.1137829914636441,0.2430123640807965,0.2368185880026809,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.10557184753209896,0.3139752715452633,0.2867515638739946,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.09794721433382923,0.16080929185390258,0.3806970509383377,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.1489736073076771,0.051479955023755776,0.5059204646782841,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.13431085023678846,0.17916822771945748,0.6607462017426271,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.081524926470739,0.33473210927595964,0.7928954423592492,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.06217008775652085,0.3565380290895156,0.8442806079088471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.042815249042302696,0.33660547014463194,0.8209338693029491,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.035777125873496116,0.182792329419372,0.7214030382037532,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.05395894452878803,0.1917572123540877,0.563337801608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.06568914934092415,0.4075683775191774,0.4013628239276139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.13137829938566062,0.5013862868800598,0.2663092046246649,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.15014662736660336,0.5152491568046753,0.18879927922252007,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.14486803498999834,0.4398651178915657,0.20654602325737265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.15894428132761154,0.29321843381456697,0.2761394101876675,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.18944281552831505,0.15841138998876114,0.40002234135388737,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.20058651031098804,0.1378044210628153,0.5384271670911528,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.23577712615502106,0.28482577733153264,0.6570598746648791,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.306158357843087,0.4185837390744789,0.7351865315013403,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.28093841672280084,0.3820157361481195,0.7544682754691691,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.4187683285439926,0.2947920568938958,0.6792895442359248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.4651026391706985,0.1824653427727868,0.5776362821715817,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.4715542523100421,0.16635443978778028,0.38829311883378015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.4510263928330854,0.3097789433037461,0.23380250221179624,0,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.4516129035663609,0.4011240163971118,0.15817694369973187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.4340175956443444,0.3674035218400666,0.13929848076407506,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.3853372434921613,0.21611090292745685,0.20632260945040207,0,1,4,0.03946441155743481,0.3355403168597777,0.020325904068403733,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.34956011761866523,0.14424878227480215,0.33567917781501344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.3519061584403299,0.08497564625677767,0.4786639857238605,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.34662756606372497,0.15908579987990207,0.6626452191689008,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.3331378297555748,0.38134132625697853,0.8028373545576406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.47096774228057897,0.3441738477519323,0.8849419121983912,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.4950146626381266,0.2528287747484879,0.8684092942359248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.5695014666438714,0.14612214305355312,0.7320151923592493,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.6803519065525753,0.2454852003483132,0.5160857908847184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7571847506761724,0.4906706630241805,0.30495978552278824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06803519086640122,0.4974147619355895,0.746088427613941,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.059237536905392976,0.3539902584196237,0.7016309202412867,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.07917888564907423,0.1710003746233914,0.5798704202412868,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09208211122394888,0.3123267140635593,0.4310768543565683,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1178885630775105,0.4899213187306644,0.2735701519436997,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.14017595334666882,0.5734732107398401,0.16756032171581772,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.11671554231477195,0.4799550391683013,0.16041108130026807,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.10498533750263583,0.3321843386060678,0.2119079535522788,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0926686219572243,0.1789434244224105,0.31333780160857905,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.10498533750263583,0.09321843384514032,0.42091152815013394,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.124340176216854,0.2295241662579784,0.5137399463806971,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07800586488633568,0.4365680028382363,0.5716041107908846,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07565982406467092,0.4595728736293237,0.6282394993297585,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0625433215395996,0.4695595897896574,0.6069034852546916,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.0674486801331258,0.3552641437995303,0.5630026809651474,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07155425245080453,0.17092544022101616,0.4721849865951743,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.07917888564907423,0.2198576244849588,0.35489276139410186,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0926686219572243,0.3328587484972087,0.27323503130026805,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.09442815274942597,0.3327838140948335,0.2523458445040214,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.08269794723347751,0.2949419256986462,0.24743074175603216,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
